10000000;Presidencia Cantv;11000000
50082548;Coord. Servicios Electrónicos;50154804
50083324;Coord. Operaciones Red Presurizada;50154804
50083417;Coord. Desincorporación;50222979
50083419;Coord. Gestión de Importaciones;50190474
50085397;Dir. Comercial Gran Caracas;10030013
50085399;Gcia.Comercial Caracas Este;50085397
50085470;Coord. Medios y Salidas de Facturación;10000565
50085500;Gcia.Comercial Caracas Oeste;50085397
50085501;Gcia.Comercial Tuy Miranda Este;50085397
50085502;Gcia.Comercial  Vargas Altos Mirandinos;50085397
50085876;Gcia. Gral. Seguridad Integral;10000000
50085878;Gcia.Certificación Procesos de Seguridad;50085876
50085881;Gcia. Investigaciones;50085876
50086312;Coord. Productos Voz;50079097
50086501;Coord. Gestión Calidad y Certificaciones;10000039
50086534;Gcia. Inteligencia y Servicios Mercadeo;50075083
50086932;Coord. Logística Productos Voz;50071131
50086933;Coord. Comunic. Entrenamiento a Canales;50071131
50087001;Coord. de Administración y Ppto.;50075083
50087002;Coord. Planificación de Medios;50079098
50087003;Coord. Publicidad e Imagen de Marca;50079098
50087005;Coord.Métodos Cuantitativo Base de Datos;50086534
50087006;Coord. Inteligencia Competitiva;50086534
50087008;Coord.Invest. de Mercado y Nvos.Negocios;50086534
50089132;Coord. Desarrollo de Productos;50079097
50089349;Coord. Ingeniería de Datos;50141650
50089579;Gcia. Ventas;10000490
50089866;Coord. Eventos y Patrocinios;50079098
50089906;Coord. Documentación y Cambios;50141652
50089907;Coord. Pruebas Integrales;50141652
50090544;Coord. Mantenimiento Reg. Centro Occ;10000551
50091112;Coord. Control de Cambio;10000043
50091114;Coord. Pase a Gestión;10000043
50091721;Coord. Investigaciones Técnicas;50085881
50091727;Coord. Investigaciones Región I;50085881
50091800;Coord. Investigaciones Región II;50085881
50091803;Coord. Certificación Seguridad Productos;50085878
50091812;Coord. Control de Seguridad;50195525
50091815;Coord.Planif. y Control Gestión de Seg.;50195525
50094636;Gcia. Gral.Tecnología y Operaciones;10000602
50096151;Gcia. de Energía;10000602
50097047;Coord. Comunicaciones de Mercadeo;50079098
50097773;Gcia. Planif. e Ingeniería de Energía;50096151
50097774;Gcia. Operac. Mtto. Región Ctro.Oriental;50096151
50097900;Gcia. Operac. Mtto. Región Ctro. Occid.;50096151
50097901;Coord. Planificación de Energía;50097773
50097902;Coord. Ingeniería y Construcción Energía;50097773
50097903;Coord. Seguimiento y Control de Energía;50097773
50097904;Coord. Oper.Mtto. Zona Capital;50097774
50097906;Coord. Oper. Mantto. Zona Oriente;50097774
50097907;Coord. Oper.Mtto. Zona Central;50097900
50097908;Coord. Oper.Mtto. Zona Centro Occid.;50097900
50097909;Coord. Oper.Mtto. Zona Occidental;50097900
50108480;Gcia. Seguridad Física;50085876
50108481;Coord. Protección Técnica;50108480
50108482;Coord. Control Activos Físicos;50108480
50108483;Coord. Segur. Física Región Capital;50108480
50108484;Coord. Segur. Física Región Occidente;50108480
50108485;Coord. Segur. Física Región Oriente.;50108480
50109577;Coord. Productos Electrónicos;50072083
50109578;Coord. Validación;50072083
50117873;Coordinación Negocios de Datos;10000342
50118628;Gcia. Desarrollo de Canales;50119411
50118632;Gcia. Administración y Gestión Canales;50119411
50118636;Gcia. Mercadeo al Canal;50119411
50119408;Dir. Canales no Presenciales;10030013
50119411;Dir. Desarrollo de Canales;10030013
50119514;Gcia. Comercial Sucre;10030064
50119736;Gcia. Mercadeo Segmento Jóvenes;10030019
50119743;Gcia. Mercadeo Segmento Bajo Consumo;10030019
50119745;Gcia. Mercadeo Segmento Alto Consumo;10030019
50119798;Gcia. Retención de Clientes;10030025
50119813;Gcia. Promoción y Publicidad;10030019
50121660;Gcia. Crédito y Cobranzas;10030025
50121731;Coord.Proyectos Seg. Ind.,Higiene y Amb.;10000651
50121732;Coord.Seg.Indust.,Hig.Ocupac. Amb.Reg I;10000651
50121733;Coord.Control Gest.Seg.Indust.,Hig.y Amb;10000651
50129659;Área Transmisión;10000241
50137671;Gcia. Ing. Desarrollo y Const. IT/IS;50094636
50137672;Gcia. Operaciones Regionales;50094636
50137673;Gcia. Gestión de Calidad y Desempeño;50094636
50138051;Coordinación de Mercadeo;10000337
50138177;Gcia. Gestión y Calidad de Servicio;10030084
50138584;Área Telefonía Pública;10000132
50138586;Área Telefonía Pública;10000136
50138588;Área Telefonía Pública;10000141
50138591;Área Telefonía Pública;10000146
50138594;Área Telefonía Pública;10000152
50138596;Área Telefonía Pública;10000218
50138598;Área Telefonía Pública;10000221
50138605;Área Telefonía Pública;10000159
50138607;Área Telefonía Pública;10000163
50138609;Área Telefonía Pública;10000169
50138611;Área Telefonía Pública;10000174
50138626;Área Telefonía Pública;10000227
50138628;Área Telefonía Pública;10000232
50138631;Área Telefonía Pública;10000238
50138633;Área Telefonía Pública;10000241
50138657;Área Telefonía Pública;10000185
50138659;Área Telefonía Pública;10000190
50138661;Área Telefonía Pública;10000195
50138702;Área Telefonía Pública;10000201
50138919;Coord. Soporte de Proyectos;10000398
50139633;Coord.Gestión Interinstitucional de Seg.;50195525
50139694;Coord. Almacén Distribución Movilnet;10000626
50139695;Coord. Serv. Especiales y Operacionales;10000545
50139762;Coord. Riesgos de la Operación;10000646
50140072;Gcia. Planificación;10000490
50140073;Gcia. Planificación;50175494
50140163;Coord. Investigación e Inteligencia Comp;50140176
50140164;Coord. Planificación;50140072
50140165;Cood. Precios y Tarifas;50140072
50140167;Coord. Control de Gestión;50140072
50140176;Gcia. Mercadeo;10000490
50140208;Coord. Mercadeo Finanzas y Servicios;50140176
50140210;Coord. Mercadeo Indust. Com. y Med;50140176
50140214;Coord. Mercadeo Emprendedores;50140176
50140215;Coord. Mercadeo Seguidores;50140176
50140216;Coord. Productos de Voz;50161976
50140217;Coord. Productos Móviles;50161976
50140218;Coord. Productos de Tecnología de Info.;50161976
50140800;Coord. Servicios Masivos Caracas Oeste;50073805
50141349;Gcia. Cobranzas y Reclamos;50175494
50141355;Coordinación Región Capital;50141377
50141356;Coordinación Región Centro;50141377
50141357;Coordinación Región Occidente;50141377
50141358;Coordinación Región Oriente;50141377
50141359;Coordinación Región Ctro.Occidente;50141377
50141375;Gcia. Servicios Corporaciones Privadas;10000300
50141376;Gcia. Servicios Corporaciones Públicas;10000300
50141377;Gcia. Servicios Empresas;10000300
50141378;Coord. Cob., y Recl. Corp. Privadas;50141349
50141379;Coord. Cob., y Recl. Corp. Públicas;50141349
50141380;Coord.Sector Banca y Finanzas;50141375
50141381;Coord.Sector Petróleo e Industrias;50141375
50141382;Coord.Sector Comercio y Medios;50141375
50141383;Coord. Administración Centralizada;50141376
50141384;Coord. Administración Descentralizada;50141376
50141650;Gcia. Ingeniería de Soluciones;50137671
50141652;Gcia. Entrega de Soluciones;50137671
50141653;Gcia. Des.Mantto.Calidad de Aplicaciones;50137671
50141719;Coord. Mediación;10000066
50141851;Coord.Config.Ambientes y Ctrol.Versiones;50141652
50141854;Coord. Ingeniería Admon. Financiera;50141650
50141856;Coord. Ing. Aplicaciones Web y Portales;50141650
50141857;Coord. Aplicaciones Sistemas Abiertos;50141650
50141858;Coord. Aplicaciones Sistemas Legacy;50141650
50142139;Coord. Planificación y Gestión Operativa;50154804
50142495;Coord. Servicios Tercerizados;50141653
50142496;Coord. Soluciones SAP;50141653
50142498;Coord.Gest.de Prob.Manejo de Incidencias;50141653
50142516;Coord. Registro de Proveedores;50231114
50142517;Coord. Pagos a Proveedores;10000591
50142523;Gcia. Atención al Cliente;50137671
50142623;Coord. Implementación de Proyectos;50141376
50142868;Gcia. Materiales y Equipos;50169281
50142870;Gcia. Búsqueda de Sitio;50169281
50142927;Dir. Centro Operaciones de la Red;10030083
50142933;Gcia. Sistemas de Monitoreo;50142927
50142938;Gcia. Soporte a Clientes;50142927
50143000;Coord. Ventas Región Capital III;10000306
50143001;Coordinación Vtas. Distrito Noreste;10000306
50143002;Coord. Ventas Región Capital IV;10000306
50143003;Coord. Ventas Región Capital V;10000306
50143004;Coord. Ventas Región Capital I;10000306
50143005;Coord. Ventas Región Capital VI;10000306
50143006;Coord. Ventas Región Capital II;10000306
50143014;Coord. Ventas Región Centro I;10000307
50143015;Coord. Ventas Región Centro II;10000307
50143016;Coord. Ventas Región Centro III;10000307
50143024;Coord. Ventas Región Occidente I;10000308
50143029;Coord. Ventas Región Occidente II;10000308
50143031;Coord. Ventas Región Occidente III;10000308
50143033;Coord. Ventas Región Oriente I;10000309
50143035;Coord. Ventas Región Oriente II;10000309
50143037;Coord. Ventas Región Oriente III;10000309
50143043;Gcia. Planificación Red de Transporte;10030095
50143045;Gcia. Planificación Red de Acceso;10030095
50143047;Gcia. Planificación Plataformas y Serv.;10030095
50143049;Gcia. Modelaje y Dimensionamiento;10030095
50143080;Dir. Ingeniería;10030083
50143081;Gcia. Ingeniería de Radio Frecuencia;50143080
50143082;Gcia. Ingeniería de Conmutación;50143080
50143083;Gcia. Ingeniería de Transmisión;50143080
50143084;Gcia. Ingeniería Redes Paquetizadas;50143080
50143085;Gcia. Ingeniería de Celdas;50143080
50143086;Gcia. Ingeniería Sistemas de Energía;50143080
50143278;Dir. Optimización  y Desempeño;10030083
50143284;Gcia. Optimización CORE / Network;50143278
50143286;Gcia. Optimización de Radio Frecuencia;50143278
50143292;Gcia. Desempeño de Productos y Servicio;50143278
50143451;Coord. Control Producción Postpago;50165535
50143454;Coord. Inteligencia del Negocio;50165535
50143456;Coord. Soporte Infraest.Atención Cliente;10030093
50143461;Coord.Administración y  Soporte Postpago;50165535
50143463;Coord.Mantenimiento y Control de Cambios;50165535
50143465;Coord. Soporte Aplicación y Servicio;10030093
50143470;Coord. Soporte Servicios Emergentes;10030094
50143472;Coord. Soporte Procesos Prepagados;50148806
50143488;Coord. Sistemas Operativos;10030088
50143492;Coord. Storage;10030088
50143494;Coord. Base de Datos;10030088
50143498;Coord.Soporte Plataformas Aplicación;10030088
50143722;Gcia. Planificación de Redes;10000041
50143726;Gcia. Arquitectura de Redes;10000041
50143727;Gcia. Aplicaciones Servicios Centralizad;10000041
50146178;Coord. Relación con el Cliente;50142523
50146179;Coord. Gestión de Requerimientos;50142523
50146180;Coord. Planificación y Costos;50142523
50146182;Gcia. Repuestos y Logística;50169280
50146211;Gcia. de Transmisión;50169279
50147105;Coord.Aplicaciones Sist.Aprovisionamient;50141650
50147539;Coord. Ing. Infraestructura G Caracas T;50169525
50147547;Coord.Ingeniería Tráfico de Celdas;50143085
50147567;Coord. Ingeniería de Equipos;50143085
50147574;Coord.Ingeniería de Redes Operacionales;50143084
50147577;Coord.Ingeniería de Datos Inalámbricos;50143084
50147580;Coord.Ingeniería Tráfico de Conmutación;50143082
50147583;Coord.Ing.Crecimiento de Conmutación;50143082
50147587;Coord.Ingeniería Transmisión Regional;50143083
50147588;Coord.Ingeniería Transmisión Regional;50143083
50147599;Coord.Ing.Radio Frecuencia Reg.Capital;50143081
50147625;Coord.Ing.Radio Frecuencia Reg.Centro;50143081
50147626;Coord.Ing.Radio Frecuencia Reg.Oriente;50143081
50147627;Coord.Ing.Radio Frecuencia Reg.Occidente;50143081
50147841;Coord.Optimización CORE/Network;50143284
50147842;Coord. Estadísticas Operativas;50143284
50147853;Coord.Optim.Radio Frecuencia Caracas;50143286
50147854;Coord.Optim.Radio Frecuencia Centro;50143286
50147855;Coord.Optim.Radio Frecuencia Oriente;50143286
50147856;Coord.Optim.Radio Frecuencia Occidente;50143286
50147874;Coord.Desemp.Opera.Productos y Servicios;50143292
50147900;Coord.Homologación Productos y Servicios;50143292
50147911;Gcia. Soporte Red Móvil;50143278
50147912;Gcia. Soporte Redes Paquetizadas;50143278
50147915;Coord. Soporte Conmutación Móvil;50147911
50147916;Coord. Integración a la Red Móvil;50147911
50147934;Coord. Soporte BackBone;50147912
50147935;Coord. Datos Inalámbricos;50147912
50147946;Coord. Integración de Redes y Sistemas;50142933
50147947;Coord.Análisis y Calidad de Redes y Sist;50188377
50147974;Coord. Monitoreo y Control;50151068
50147976;Coord. Soporte Prim.Línea Fijo Inalámb.;50142938
50147977;Coord. Soporte de Averías;50142938
50147978;Coord. Conciliación y Aprovisionamiento;50142938
50147996;Coord. Soporte Prim.Línea Móvil;50142938
50148004;Coord. Procesos y Seguimiento;50142938
50148025;Coord. Monitoreo y Control;50151068
50148026;Coord. Procesos y Backup;50151068
50148027;Coord. Monitoreo y Control;50151068
50148028;Coord. Monitoreo y Control;50151068
50148030;Coord. Monitoreo y Control;50151068
50148031;Coord. Control de Cambios;50142927
50148182;Coord.Construc.Red Acc.Central y CtroOcc;10030106
50148183;Coord. Construc.Red Acc. Occid.y Andes;10030106
50148184;Coord.Construc.Red de Acc. Oriente;10030106
50148262;Coord.Planif.Materiales y Equipos;50142868
50148263;Coord.Logística, Materiales y Equipos;50142868
50148267;Coord. Implement. Red de Acceso Capital;10030108
50148268;Coord. Implem. Red de Acceso Occ y Andes;10030108
50148636;Gcia.Implementación Red Fija;50169278
50148638;Coord.Conmutación;50148636
50148639;Coord.Transmisión y Nodos de Servicios;50148636
50148640;Coord.Red de Datos;50148636
50148652;Coord.Búsqueda de Sitio Reg Central;50142870
50148654;Coord.Administración Servicios de la Red;10030105
50148655;Coord.Gestión Contratación de Servicios;10030105
50148656;Coord.Administración de Sitios de la Red;10030105
50148657;Coord. Administración de Sitios;50198185
50148698;Gcia. Mercadeo Hogares;10000394
50148729;Coord. Atención y Soporte al Cliente;50138177
50148730;Coord. Calidad del Servicio;50138177
50148731;Coord. Control Interno;50138177
50148806;Gcia. Control Operativo;10030084
50148809;Coord. Conciliación y Control Interno;50148806
50148810;Coord. Interconexión;50148806
50148811;Coord.Post-Mediac.y Conciliac.con Tercer;50148806
50148830;Coord. Desarrollo Aplicaciones;10030091
50148831;Coord. Integración de Aplicaciones;10030091
50148832;Coord. Control Calidad de Aplicaciones;10030091
50148833;Coord. Desarrollo Procesos del Negocio;10030091
50148834;Coord. Análisis de Factibilidad;10030091
50148835;Coord. Información Comercial;10030091
50148900;Gcia. Telecomunicaciones Públicas;10000394
50148901;Coord. Canales Atención no Presencial;50071131
50148902;Coord. Canales de Pago;50071131
50148904;Coord. Acceso Voz;50148698
50148907;Coord. Uso, Valor Agregado y Contenidos;50148698
50148908;Coord. Mercadeo al Canal;50148698
50148909;Coord. Segmentos y Retención;50148698
50148949;Coord.Oper.y Mtto.Conmutación y Datos;10030118
50148977;Coord. Proyectos Nuevos Productos;10030092
50148978;Coord. Proyectos Mejora Continua;10030092
50148979;Coord. Proyectos Sistemas;10030092
50148980;Coord. Proyectos Especiales;10030092
50149050;Coord.Oper.y Mtto.Conmutación y Datos;10030118
50149051;Coord.Oper.y Mtto.Conmutación y Datos;10030118
50149064;Coord. Planificación de Repuestos;50146182
50149065;Coord. Logística de Recursos;50146182
50149110;Coord. Ingeniería y Mantenimiento;10030117
50149111;Coord. Ing. Infraestructura Central;50169525
50149150;Coord.Oper.Mantto.Red Acceso Chacao;10030113
50149151;Coord.Oper.Mantto.Red Acceso La Salle;10030113
50149152;Coord.Oper.Mantto.Red Acc.Catia La Mar;10030113
50149172;Coord.Oper.Mantto.Red Acc.La Urbina;10030113
50149173;Coord.Oper.Mantto.Red Acc.San Antonio;10030113
50149174;Coord.Oper.Mantto.Red Acc.Guarenas;10030113
50149190;Coord.Oper.Mantto.Red Acceso Valencia;50198176
50149191;Coord.Oper.Mantto.Red Acceso Maracay;50198176
50149192;Coord.Oper.Mantto.Red Acc.Barquisimeto;10030115
50149209;Coord.Oper.y Mtto.Conmutación y Datos;50169469
50149210;Coord.Oper.y Mtto.Conmutación y Datos;50169469
50149219;Coord.Oper.Mantto.Red Acc. Pto.Ordaz;10030116
50149220;Coord.Oper.Mantto.Red Acc Pto.La Cruz;10030116
50149221;Coord.Oper.Mantto.Red Acceso Margarita;10030116
50149222;Coord.Oper.y Mtto.Conmutación y Datos;10030118
50149223;Coord.Oper.y Mtto.Conmutación y Datos;10030118
50149240;Coord.Oper.Mantto.R.Acceso Falcón;10030114
50149241;Coord.Oper.Mantto.R.Acceso Maracaibo;10030114
50149242;Coord.Oper.Mantto.R.Acceso San Cristobal;50198175
50149243;Coord.Oper.y Mtto.Conmutación y Datos;50169469
50149244;Coord.Oper.y Mtto.Conmutación y Datos;50169469
50149585;Coord.Mediación y Aprovisionamiento;50148806
50149815;Coord. Admon. y Control de Canales;50140072
50149817;Coord. Ventas Canales Telefónicos y Virt;10000300
50150248;Coord.Prevención Consumo de Drogas;10000362
50150648;Coord. Provisión Serv. Redes de Telecom;50152150
50150735;Coord. Soporte Redes de Nva.Generación;50073738
50150738;Coord. Operaciones de Redes;50073910
50150743;Coord.Gest.Medic.Tráf. de Voz y Eq.Factu;10000066
50151044;Coord. Productos de Voz;50148900
50151045;Coord. Segmentos y Medios de Pago;50148900
50151046;Coord. Productos de Datos;50148900
50151068;Gcia. Monitoreo y Control;50142927
50151533;Coord. Red Inteligente;10000066
50152150;Gcia. Centro de Operaciones Última Milla;50073640
50152961;Gcia. Canales;50075083
50152972;Coord. Productos de Datos;50161976
50153238;Coord. Desempeño Costos Operativos;50073718
50153239;Coord. Costos Operativos;50073718
50154300;Coord. Operaciones de Plataformas;50141650
50154477;Coord. Atención Comercial Postventa;10000399
50154478;Coord. Atención Técnica Postventa;10000399
50154480;Coord. Aseguramiento de la Calidad;10000399
50154802;Coord. Productos Datos;50079097
50154804;Gcia. Gestión Operativa;50137672
50154805;Coord. Seg.y Análisis Gestión Operativa;50154804
50155352;Coord. Inmuebles;10000551
50156451;Gerencia Servicios Masivos Reg Central;50071127
50156453;Gerencia Servicios Masivos Reg Oriente;50071127
50157187;Coord. Monitoreo y Control;50151068
50157830;Dir. Gestión de Programas;10030083
50157832;Gcia. Gestión de Proyectos;50157830
50157862;Coord. de Calidad;50081376
50157863;Coord. Activos de la Red;50081376
50158070;Coord. Ingeniería y Mantenimiento;50146211
50158071;Coord. Ingeniería y Mantenimiento;50146211
50160088;Gcia. Centro Transacciones Corporativas;50137671
50160089;Coord. Desarrollo CTC;50160088
50160090;Coord. Operación y Mantenimiento;50160088
50160096;Gcia. Gestión de Tráfico;50073640
50160341;Coord. Seguimiento de Fallas;50151068
50160840;Gcia. Productos;10030019
50160847;Gcia. Precios y Promociones;10030019
50160865;Aprendices Cantv y filiales;10000366
50160866;Aprendices Cantv Caracas;50160865
50160867;Aprendices Cantv Centro;50160865
50160868;Aprendices Cantv Occidente;50160865
50160869;Aprendices Cantv Oriente;50160865
50160871;Aprendices Cantv Centro Occidente;50160865
50160872;Aprendices Movilnet;50160865
50160874;Aprendices Caveguías;50160865
50160875;Aprendices Cantv. net;50160865
50161107;Coord. Implement. Red de Acceso Oriente;10030108
50161109;Coord. Control de Inventario;50146182
50161204;Coord. Soporte Prepago;10030094
50161205;Coord. Soporte Servicio de Mensajería;10030094
50161207;Coord.Sop.Servicio Roaming Internacional;50147911
50161530;Gcia. Nodos y Transporte;10000035
50161531;Gcia. Red Miranda;10000035
50161532;Gcia. Red Dtto.Capital-Vargas;10000035
50161533;Gcia. Obras y Proy.Red y Nodos de Acceso;10000035
50161559;Coord. Consultoría y Atención al Usuario;10000366
50161560;Coord. Planificación de Formación;10000366
50161561;Coord. Centro Estudios Telecom. Informát;10000366
50161976;Gcia. Productos;10000490
50161981;Coord.Productos de Internet y Contenidos;50161976
50162203;Coord. Seg.Provisión Circuitos de Datos;50152150
50162644;Coord. Energía Red de Acceso;50143086
50162645;Coord. Energía Red Fija;50143086
